id,product_name,price,stock,product_category_id,image_url,description
31,Mens Button-Up Shirt,49.99,50,4,/prod_images/placeholder-1.png,"Upgrade your wardrobe with our Mens Button-Up Shirt, featuring a stylish and comfortable design that's perfect for any occasion."
32,Flowy Summer Dress,39.99,35,1,/prod_images/placeholder-1.png,"Stay cool and stylish in our Flowy Summer Dress, featuring a lightweight and breezy design that's perfect for those hot summer days."
33,Quilted Vest,29.99,20,2,/prod_images/placeholder-1.png,"Layer up with our Quilted Vest, featuring a warm and stylish design that will elevate any outfit."
34,Denim Jacket,59.99,10,4,/prod_images/placeholder-1.png,"Complete your look with our classic Denim Jacket, featuring a versatile and stylish design that you'll love."
35,Printed T-Shirt,14.99,100,3,/prod_images/placeholder-1.png,"Add some personality to your wardrobe with our Printed T-Shirt, featuring a bold and unique design."
36,Cropped Hoodie,29.99,40,1,/prod_images/placeholder-1.png,"Stay on-trend with our Cropped Hoodie, featuring a comfortable and stylish design that's perfect for any casual occasion."
37,High-Waisted Jeans,44.99,25,4,/prod_images/placeholder-1.png,"Flatter your figure in our High-Waisted Jeans, featuring a comfortable and stylish design that you'll love."
38,Flowy Maxi Skirt,49.99,15,1,/prod_images/placeholder-1.png,"Make a statement with our Flowy Maxi Skirt, featuring a stunning and unique design that's perfect for any occasion."
39,Cross-Body Bag,24.99,60,6,/prod_images/placeholder-1.png,"Carry your essentials in style with our Cross-Body Bag, featuring a practical and fashionable design that you'll love."
40,Leather Ankle Boots,79.99,10,5,/prod_images/placeholder-1.png,"Step up your shoe game with our Leather Ankle Boots, featuring a classic and stylish design that's perfect for any outfit."
41,Printed Scarf,19.99,30,5,/prod_images/placeholder-1.png,"Add some color to your look with our Printed Scarf, featuring a fun and playful design that's perfect for any season."
42,Textured Sweater,39.99,20,1,/prod_images/placeholder-1.png,"Stay cozy and stylish with our Textured Sweater, featuring a warm and comfortable design that's perfect for those chilly days."
43,Leather Jacket,129.99,5,4,/prod_images/placeholder-1.png,"Elevate your wardrobe with our Leather Jacket, featuring a sleek and sophisticated design that's perfect for any occasion."
44,Polka Dot Blouse,29.99,25,4,/prod_images/placeholder-1.png,"Add some fun to your wardrobe with our Polka Dot Blouse, featuring a playful and versatile design."
45,Cargo Pants,34.99,30,4,/prod_images/placeholder-1.png,"Stay comfortable and stylish in our Cargo Pants, featuring a practical and fashionable design that you'll love."
46,Boys Basketball Shorts,19.99,15,7,/prod_images/placeholder-1.png,"Score some points with our Boys Basketball Shorts, featuring a comfortable and functional design that's perfect for the court."
47,Girls Denim Skirt,24.99,20,1,/prod_images/placeholder-1.png,"Add some edge to her wardrobe with our Girls Denim Skirt, featuring a trendy and versatile design that she'll love."
48,Mens Dress Shoes,89.99,15,5,/prod_images/placeholder-1.png,"Step up your style game with our Mens Dress Shoes, featuring a sleek and sophisticated design."
49,Womens Leather Purse,59.99,25,5,/prod_images/placeholder-1.png,"Carry your essentials in style with our Womens Leather Purse, featuring a classic and practical design."
50,Mens Leather Belt,34.99,30,5,/prod_images/placeholder-1.png,"Complete your look with our Mens Leather Belt, featuring a stylish and durable design."
51,Patterned Scarf,14.99,50,2,/prod_images/placeholder-1.png,"Add some color and texture to your outfit with our Patterned Scarf, perfect for any occasion."
52,Printed T-Shirt,19.99,60,1,/prod_images/placeholder-1.png,"Make a statement with our Printed T-Shirt, featuring a bold and eye-catching design."
53,Womens Sneakers,39.99,35,1,/prod_images/placeholder-1.png,"Stay comfortable and stylish on the go with our Womens Sneakers, featuring a sleek and versatile design."
54,Mens Polo Shirt,29.99,45,4,/prod_images/placeholder-1.png,"Our Mens Polo Shirt is a classic wardrobe staple, featuring a comfortable and stylish design."
55,Denim Jacket,49.99,10,4,/prod_images/placeholder-1.png,"Elevate your look with our Denim Jacket, featuring a versatile and trendy design."
56,Mens Sunglasses,19.99,40,5,/prod_images/placeholder-1.png,"Stay cool and stylish in the sun with our Mens Sunglasses, featuring a modern and sleek design."
57,High Waisted Jeans,39.99,25,1,/prod_images/placeholder-1.png,"Our High Waisted Jeans are a wardrobe essential, featuring a comfortable and flattering fit."
58,Leather Loafers,59.99,20,5,/prod_images/placeholder-1.png,"Step out in style with our Leather Loafers, featuring a classic and versatile design."
59,Womens Leather Jacket,89.99,5,4,/prod_images/placeholder-1.png,"Make a statement with our Womens Leather Jacket, featuring a sleek and stylish design."
60,Mens Leather Jacket,99.99,3,4,/prod_images/placeholder-1.png,"Stay warm and fashionable with our Mens Leather Jacket, featuring a classic and sophisticated design."
61,Printed Dress,39.99,30,1,/prod_images/placeholder-1.png,"Flaunt your style in our Printed Dress, featuring a bold and playful design."
62,Leather Boots,79.99,10,5,/prod_images/placeholder-1.png,"Step up your shoe game with our Leather Boots, featuring a sturdy and stylish design."
63,Mens Dress Shirt,34.99,40,4,/prod_images/placeholder-1.png,"Our Mens Dress Shirt is perfect for any formal occasion, featuring a comfortable and elegant design."
64,Boys Cargo Shorts,19.99,20,7,/prod_images/placeholder-1.png,"Our Boys Cargo Shorts are perfect for any adventure, featuring a durable and practical design."
65,Gym Leggings,24.99,50,1,/prod_images/placeholder-1.png,"Stay comfortable and stylish during your workout with our Gym Leggings, featuring a supportive and breathable design."
66,Running Shorts,19.99,30,5,/prod_images/placeholder-1.png,"Our Running Shorts are a must-have for any fitness enthusiast, featuring a lightweight and breathable design."
67,Leather Ankle Boots,89.99,15,1,/prod_images/placeholder-1.png,"Step up your shoe game with our Leather Ankle Boots, featuring a stylish and versatile design that you'll love."
68,Denim Jacket,54.99,10,4,/prod_images/placeholder-1.png,"Add some edge to your look with our Denim Jacket, featuring a classic and stylish design that never goes out of fashion."
69,Knit Sweater,39.99,20,1,/prod_images/placeholder-1.png,"Stay cozy and fashionable with our Knit Sweater, featuring a soft and comfortable design that you'll love."
70,Floral Print Dress,49.99,15,1,/prod_images/placeholder-1.png,"Make a statement with our Floral Print Dress, featuring a beautiful and vibrant design that's perfect for any occasion."
71,Linen Button-Up Shirt,29.99,30,4,/prod_images/placeholder-1.png,"Stay cool and stylish in our Linen Button-Up Shirt, featuring a breathable and comfortable design."
72,Cashmere Scarf,89.99,5,2,/prod_images/placeholder-1.png,"Stay warm and luxurious with our Cashmere Scarf, featuring a soft and cozy design that you'll love."
73,Leather Crossbody Bag,69.99,10,6,/prod_images/placeholder-1.png,"Carry your essentials in style with our Leather Crossbody Bag, featuring a chic and practical design."
74,Striped Oxford Shirt,34.99,20,4,/prod_images/placeholder-1.png,"Upgrade your wardrobe with our Striped Oxford Shirt, featuring a classic and versatile design that you can wear anywhere."
75,Slouchy Beanie,14.99,30,2,/prod_images/placeholder-1.png,"Stay cozy and trendy with our Slouchy Beanie, featuring a relaxed and comfortable design."
76,Faux Leather Leggings,24.99,25,1,/prod_images/placeholder-1.png,"Add some edge to your look with our Faux Leather Leggings, featuring a stylish and comfortable design."
77,Cotton T-Shirt,19.99,50,4,/prod_images/placeholder-1.png,"Our Cotton T-Shirt is a wardrobe staple, featuring a comfortable and versatile design that you can wear anywhere."
78,Satin Slip Dress,39.99,10,1,/prod_images/placeholder-1.png,"Make a statement with our Satin Slip Dress, featuring a sleek and sexy design that's perfect for a night out."
79,Quilted Vest,44.99,15,4,/prod_images/placeholder-1.png,"Stay warm and stylish with our Quilted Vest, featuring a cozy and functional design."
80,Leather Belt,29.99,20,5,/prod_images/placeholder-1.png,"Complete your outfit with our Leather Belt, featuring a sleek and classic design that you'll love."
81,Midi Dress,59.99,5,1,/prod_images/placeholder-1.png,"Make a statement with our Midi Dress, featuring a sophisticated and elegant design that's perfect for any occasion."
82,Long-Sleeve Henley,24.99,30,4,/prod_images/placeholder-1.png,"Upgrade your casual look with our Long-Sleeve Henley, featuring a comfortable and stylish design."
83,Messenger Bag,49.99,10,6,/prod_images/placeholder-1.png,"Carry your essentials in style with our Messenger Bag, featuring a practical and fashionable design."
84,Crystal Chandelier Earrings,29.99,50,5,/prod_images/placeholder-1.png,"Add some sparkle to your outfit with our Crystal Chandelier Earrings, featuring a glamorous and elegant design."
85,Boys Baseball Cap,12.99,30,6,/prod_images/placeholder-1.png,"Keep your little one protected from the sun in style with our Boys Baseball Cap, featuring a comfortable and durable design."
86,Boys Cargo Shorts,19.99,25,1,/prod_images/placeholder-1.png,"Our Boys Cargo Shorts are perfect for any outdoor adventure, with a sturdy and practical design that you'll love."
